inst,ground_truth
"vpmax.f32 d11, d10, d2",1
"andgt r0, r0, r2, lsl r0",1
"andeq r0, r0, r0",1
"eoreq r0, ip, r6, lsl 8",1
bvs 0x69c664,1
"stmdale r0, {r1}",1
invalid,1
bvs 0x1c990,1
invalid,1
"andeq r0, r0, ip, lsl r3",1
"andeq r7, r2, fp, lsl ip",1
"eorseq r8, r8, r0, lsl 20",1
"addeq r1, r5, 0, 22",1
invalid,1
svchi 0x1b0000,1
"vhadd.s8 d0, d0, d2",1
invalid,1
"muleq r0, r8, r2",1
"andeq r3, r0, r6, lsr 18",1
"sbceq pc, r7, sp, lsl r8",1
"sbceq r1, r8, r0, lsl 8",1
"ldmdagt r4!, {sb, ip}",1
"strbeq r0, [r6, 0]!",1
"ldrmi r0, [r3], -0",1
invalid,1
invalid,1
"strvc r5, [r5], -r1, lsl 2",1
"cdpne p4, 0, c7, c0, c0, 0",1
"subseq r0, r0, 0x40000004",1
"andeq r0, r0, r7, ror r0",1
"rscne r0, r1, 20, 2",1
"strvc r0, [r2], -0",1
"andeq r7, r0, r1, lsl 26",1
"sbceq r4, r8, r0, lsl 24",1
"sbceq r8, r8, r0, lsl 8",1
"eorseq r5, sb, r0, lsl 20",1
"orreq r0, r4, 0, 2",1
"andvc r0, lr, r0",1
"ldclvc p2, c0, [r4, -0]!",1
bvc 0x1c6f0,1
"mcreq p0, 0, r0, c0, c9, 1",1
"strvc r0, [r2], -0x6e",1
"andeq r0, r0, ip, lsr 32",1
"muleq r0, r8, sb",1
"andeq r7, r0, 0x38000000",1
"andeq r2, r0, r4, ror ip",1
"eorseq fp, sb, r0, lsl 12",1
"ldmdagt r4!, {sb, ip} ^",1
"strbeq r0, [r6, 0]!",1
"andshi r0, r3, r0",1
invalid,1
invalid,1
"strvc r5, [r5, -0x101]",1
"cdpne p4, 0, c7, c0, c0, 0",1
"subseq r0, r0, 0x40000004",1
"andeq r0, r0, r6, ror r0",1
beq 0xff59cb68,1
bmi 0x5c738,1
"andeq r7, r0, r1, lsl 26",1
"sbceq r8, r8, r0, lsl 8",1
"sbceq ip, r8, r0, lsl 24",1
"eorseq sp, sb, r0, lsl 8",1
"streq r0, [fp], -0x100",1
"andvc r0, lr, r0",1
"stclvc p1, c0, [sl, -0]",1
"vst4.8 {d0, d1, d2, d3}, [r0], r0",1
"mcreq p0, 0, r0, c0, c9, 1",1
invalid,1
"andeq fp, r2, sl, asr 32",1
"eorseq r2, sl, r0, lsl 28",1
"rsbeq r1, sl, 0, 28",1
invalid,1
invalid,1
invalid,1
"andeq r8, r2, pc, lsl pc",1
"ldrhi r0, [fp, -0x100]",1
"stmdavs r0, {r1}",1
blne 0x1c870,1
"andeq r0, r0, ip, ror r2",1
"andeq r3, r0, r2, lsr 21",1
"sbceq r8, r8, r0, lsr 16",1
"sbceq ip, r8, r0, lsl 8",1
"addseq r1, r8, 0, 24",1
blo 0xff71c7a0,1
invalid,1
"str r0, [r0], -r8, asr 1",1
"andne r0, r0, 5",1
"andeq ip, r0, r4, asr 17",1
"strdeq r0, r1, [r0], -pc",1
"stceq p0, c0, [r0, -0]",1
"andseq sb, r2, r1, lsl 16",1
"cmpeq r4, r0, lsl 2",1
"andeq r0, r0, sp, ror r0",1
"andeq ip, r0, ip, asr 17",1
"andeq ip, r0, r8, ror 17",1
"andeq r3, r0, sp, lsl fp",1
"andeq r8, r4, r1, lsl 12",1
"rsbseq r0, r3, r0, lsl 28",1
"eoreq r5, ip, r1, lsl 8",1
bllo 0xf5c7e0,1
"stcge p0, c0, [r1, -0]!",1
invalid,1
"str r0, [r0], -0xc8",1
"smlabteq r0, r8, r0, r0",1
"andeq r7, r4, r6, asr r5",1
"sbcseq r2, r6, r0, lsl 4",1
"strpl r0, [r1], -0",1
"andeq ip, r0, pc, lsl fp",1
"andsgt r0, fp, r0",1
blpl 0x1c808,1
"movwne r0, 0x3b",1
"andeq ip, r0, r4, ror 17",1
"andeq r0, r0, r3, lsr 12",1
"subseq r0, r2, 0x40000004",1
"tsteq r1, r4, ror r0",1
"eorseq r0, r0, r1, asr r1",1
"ldmgt r8, {r8, sb, ip} ^",1
"tsteq r7, r0",1
"tsteq r1, r0",1
"rsbseq r0, r4, r0, asr r2",1
"mrseq r0, apsr",1
"andeq r1, r0, fp, ror 5",1
"stcvc p13, c5, [r1, -4]",1
invalid,1
invalid,1
"cdpvs p0, 0, c0, c0, c8, 6",1
invalid,1
"strdeq r0, r1, [r0], -r1",1
invalid,1
"andeq r2, r0, sp, asr ip",1
"eorseq r8, fp, r0, lsl 28",1
"rsbseq r0, r3, r0, lsl 28",1
"eoreq r5, ip, r1, lsl 26",1
bllo 0xfebdc868,1
"andvc r0, pc, r0",1
"ldclvc p1, c0, [0x0001c870]",1
"andle r0, r0, r0",1
"andne r0, r0, fp, lsr r0",1
"strdeq ip, sp, [r0], -r0",1
"andeq r0, r0, r4, asr 12",1
"andeq r0, r0, r7, ror 9",1
"cmpeq r1, 0x40000004",1
"ldrshne r0, [r1, -0x13]",1
"vhadd.u8 d5, d3, d1",1
"andne r5, r0, 1",1
"strdeq ip, sp, [r0], -ip",1
"andeq r0, r0, r6, ror 11",1
"andlt r0, r1, r0, lsl 26",1
invalid,1
"rsbseq r0, sp, pc, ror 2",1
invalid,1
invalid,1
bllo 0xff8dc8b4,1
blvc 0x5c8b8,1
"cdpeq p0, 0, c0, c0, c5, 0",1
svcvs 0x10070,1
"muleq r0, r7, r0",1
"andeq r3, r0, r3, lsl 24",1
invalid,1
"andeq r2, r0, pc, ror 24",1
"eorseq r2, ip, r0, lsl 2",1
"rsceq r2, r2, r0, lsl 2",1
invalid,1
invalid,1
"mrsvc r0, apsr",1
"andeq r0, r0, sl, ror 10",1
"andeq r0, r1, r2, lsr 22",1
"subshs r0, r4, 0, 2",1
"andeq r0, r0, r0, lsl 2",1
invalid,1
svclo 0,1
"movwne r0, 0x3c",1
"andeq ip, r0, ip, lsl sb",1
"andeq r0, r0, r2, ror 12",1
"subseq r0, r2, 0x40000004",1
"tsteq r1, r4, ror r0",1
"rsbseq r0, r5, r1, asr r2",1
"andsne r0, r3, r0",1
"strne r0, [r0, -sb, asr 1]",1
invalid,1
"strvc r5, [r2], -1",1
"stceq p0, c0, [r0, -0]",1
"andseq sp, r2, r1, lsl 18",1
"cmneq r7, r0, lsl 2",1
"andeq r0, r0, pc, ror r0",1
"andeq ip, r0, r0, lsr 18",1
"andeq ip, r0, ip, lsr sb",1
"andeq r3, r0, r2, asr ip",1
"andeq ip, r5, r1, lsl 26",1
svceq 0xca2300,1
"strvc r0, [r1, -r0]",1
"andeq r0, r0, ip, lsl 1",1
"andeq r3, r0, r2, ror ip",1
"sbceq r2, sb, r0, lsl ip",1
"andeq r8, r6, r0, lsl 6",1
"andeq fp, r5, r0, lsl 24",1
"andpl r1, r1, r0, lsl 2",1
"andeq r7, r0, r2, lsl 8",1
"sbceq r3, sb, r3, lsl r8",1
"andeq pc, r4, r0, lsl 2",1
"andpl r1, r1, r0, lsl 2",1
"andeq r7, r0, r2, lsl 8",1
"andge r2, r1, 0, 8",1
"streq r0, [r0], -0x12",1
"stcvc p1, c0, [r1, -0x344]",1
invalid,1
"andeq r0, r0, r6, ror 11",1
"andeq r2, r0, r5, lsr 24",1
invalid,1
"muleq r0, r7, ip",1
invalid,1
"stcleq p1, c0, [sb, -0x9c]",1
"and r0, r4, 0",1
"streq r0, [r1, -0x101]",1
"strhs r0, [r0, -6]",1
"andeq r0, r0, sp, ror r0",1
"stmdale r1, {sl, sp}",1
"streq r0, [r0], -0xa",1
"stcvc p1, c0, [r1, -0x37c]",1
invalid,1
"andeq r0, r0, r3, lsr 12",1
"andeq r7, r0, r5, lsr 26",1
"eoreq r2, ip, r0, lsl 10",1
invalid,1
"andeq fp, r1, r1, lsl 4",1
"rsbseq r0, sp, r0, lsl 2",1
"mrseq r0, apsr",1
"andeq r0, r0, r4, asr 12",1
"andeq r7, r0, r5, lsr 26",1
"eoreq r2, r5, r0, lsl 10",1
"strtvc r0, [r5], -r0",1
"andeq r0, r0, r0",1
"rscne r0, ip, 36, 2",1
"movwle r0, 0x4000",1
"rsbseq r0, sp, r1, lsl 2",1
"andvs r0, r1, 0",1
"strhs r0, [r0, -6]",1
"andeq r0, r0, ip, lsr 32",1
"andeq r2, r0, r5, lsr 24",1
invalid,1
"andeq r1, r0, r7, asr 5",1
"andeq r7, r0, r1, lsl 26",1
"movwhi r0, 0x1100",1
"strhs r0, [r0, -6]",1
"andeq r0, r0, sp, ror r0",1
"andeq sb, r0, r5, lsr 14",1
"rsbseq r2, r6, r0, lsl 10",1
invalid,1
"andeq pc, r5, r1, lsl 16",1
"orreq r0, fp, r0, lsl 10",1
"andeq r2, r0, r1, lsl 24",1
"stchi p1, c0, [r5], -0",1
"andeq r0, r0, r0",1
"andeq r4, r1, r0, lsl 24",1
"andls r0, r0, r0, lsl 4",1
"streq r0, [r0], -0x16",1
"andeq r0, r0, r1, lsl 28",1
"movwne r0, 0x2100",1
invalid,1
invalid,1
invalid,1
"movtne r0, 0x9000",1
"streq r0, [r2], -0",1
"strbtvc r6, [lr], -0x905",1
"streq r0, [r4, -r0, lsl 6]",1
"andeq r0, r0, r4, lsr 32",1
invalid,1
"movweq r0, 0",1
"eorseq r0, pc, r2, lsl 14",1
"streq r0, [r3], -0",1
"andeq r1, r0, r7, lsl 30",1
"streq r0, [r1], -r0, lsl 6",1
"andeq r0, r0, r3, lsr r0",1
blgt 0x15d2a4,1
"movweq r0, 0",1
"andeq r0, r0, r8, lsl 10",1
invalid,1
"andeq r1, r0, r7, lsl 20",1
"streq r0, [r4, -0x300]",1
"andeq r0, r0, r5",1
"strle r0, [r7, -0x403]",1
"streq r0, [r0], -0",1
"andeq r7, r0, r4, lsl 16",1
"stmdaeq r1, {r8, sb}",1
"andeq r0, r0, sl, lsr r0",1
"addeq r0, r5, r4, lsl 8",1
invalid,1
"streq r0, [r0], -r0",1
"andeq r0, r0, r5, lsr 32",1
"ldceq p1, c0, [r7], {7}",1
"andhs r0, r1, r0",1
"sbceq r3, sb, r1, lsl 24",1
"sbceq r7, sb, r0, lsl 24",1
"eorseq sb, ip, r0",1
"rscseq r0, r6, r0, lsl 2",1
invalid,1
"movweq r0, 0xc9",1
bgt 0x1cafc,1
invalid,1
"strlo r5, [r1, -0x201]",1
"ldrbeq r0, [r1, -0x109]",1
"biceq pc, r3, r3, lsl 8",1
"andpl r0, r1, r0, lsl 18",1
"stmdaeq r0, {r0, ip, sp}",1
"andeq ip, r0, ip, ror 18",1
"andeq r0, r0, r5, lsr 2",1
"andeq r0, r0, ip, ror 1",1
"ldrbeq r0, [r2, -0x109]",1
invalid,1
"mrspl r0, apsr",1
"mrseq r3, apsr",1
"rsbseq r0, r4, r0, asr r2",1
"ldmdbgt r0!, {sb, fp} ^",1
"mrseq r0, spsr",1
bleq 0x1cb3c,1
"andeq r0, r0, lr, asr 7",1
"addeq r1, sl, r2, lsl 4",1
"mrseq r0, apsr",1
"addseq r0, r6, 12, 2",1
"movwlo r0, 0x3000",1
"andeq r7, r0, r1, lsl 4",1
invalid,1
svcvc 0xd0000,1
"stceq p0, c0, [r0, -0]",1
"andeq r0, r0, pc, ror r0",1
"andeq r2, r0, sp, lsl 10",1
invalid,1
"andeq r0, r0, r1, asr 19",1
invalid,1
"andeq r0, r0, r4, asr 2",1
"andeq r2, r0, sp, lsl 10",1
"eoreq r0, r5, r0, lsl 26",1
svcvc 0xd0000,1
svceq 0,1
blvc 0x60b8c,1
"streq r0, [r0, -0xb]",1
invalid,1
"andeq sp, r7, r0, lsl 26",1
"strvs r0, [r0, -0x200]",1
"streq r0, [r0], -0x17",1
"andeq r0, r0, r1, lsl 28",1
invalid,1
invalid,1
invalid,1
"stclgt p0, c0, [ip]",1
"bicne r0, fp, 0",1
invalid,1
"andeq r3, r0, r8, lsl 2",1
"streq r0, [r2, -r0, lsl 4]",1
"andeq r0, r0, pc, lsr r0",1
"strhs r0, [r7], -0x402",1
"andeq r0, r0, 0",1
"andseq r0, pc, r4, lsl 14",1
invalid,1
"andeq r3, r0, r6, lsl 6",1
"streq r0, [r2, -0x200]",1
"andeq r0, r0, fp, asr 1",1
"stmdbvs r5, {r0, r1, sl}",1
"andeq r7, r0, 0x6e000000",1
"andeq r0, r0, r8, lsl 10",1
invalid,1
"andeq r1, r0, r7, lsl 20",1
"adceq r0, sl, 0, 8",1
"strlo r0, [r3, -r0]",1
"andeq r0, r0, r6, asr r0",1
"andeq r0, r5, r4, lsl 10",1
bvc 0xfe31d80c,1
"andeq r0, r0, 0",1
"andeq r0, r5, r4, lsl 10",1
"cdpls p0, 0, c0, c4, c0, 0",1
"movweq r0, 4",1
"andeq r6, r0, sp, lsl 9",1
"streq r0, [r4, -r0, lsl 4]",1
"ldrdeq r0, r1, [r0], -r5",1
"streq r0, [r6], -0x405",1
"muleq r0, fp, r0",1
blo 0x21d03c,1
"streq r0, [r0, -r0]",1
"cdp2 p9, 3, c0, c0, c4, 0",1
invalid,1
"muleq r0, r5, r1",1
bvc 0x21d648,1
"andhi r0, r0, sp",1
"addsne r0, lr, r4, lsl 16",1
invalid,1
"andeq sp, lr, r8, lsl 26",1
"ldmdaeq r0, {pc}",1
"strheq r0, [r0], -sb",1
invalid,1
"andhi r0, r0, lr",1
"movwls r0, 0x80c0",1
"andhi r0, r0, pc",1
"vrhadd.s8 d0, d24, d0",1
"andhi r0, r0, pc",1
"cdpmi p2, 0, c0, c8, c0, 4",1
invalid,1
"andeq sp, lr, r8, lsl 8",1
"andhi r0, r8, 0, 4",1
"streq r0, [r0], -0xf",1
"andseq r2, r1, r8, lsl 26",1
"streq r0, [r0], -r0, lsl 16",1
"andeq r0, r1, r4, lsl 8",1
"addseq r0, fp, r0, lsl 18",1
"streq r0, [r6], -0",1
"andeq r0, r0, pc, asr 32",1
"andeq fp, r4, r4, lsl 6",1
"strpl r0, [sl], r0, lsl 8",1
beq 0x1ccb0,1
"andeq r0, r0, r0, lsr 8",1
"ldrmi r0, [sl, -0x504]",1
"stmdaeq r0, {r0}",1
"andeq r0, r0, sb, ror 10",1
"biceq r0, pc, r0, lsl 16",1
invalid,1
"andeq r0, r0, r8, ror 3",1
"stmdaeq pc, {r1, fp} ^",1
invalid,1
"andeq r0, r0, r4, lsl 4",1
"andhs r0, r4, r4",1
"streq r0, [r0, -4]",1
"andeq r1, r1, r7, lsr 20",1
"movweq r0, 0x5400",1
"strle r0, [r6, -0]",1
"andeq r0, r0, r3, lsr r0",1
"andeq sp, r4, fp, lsl 12",1
invalid,1
"andeq r0, r0, r6, lsl r3",1
"andeq r7, sp, ip, lsl 6",1
svcmi 0xf70700,1
"andeq r0, r0, 0",1
svcvc 0xc0023,1
"streq r0, [r0, -r4]",1
"strdeq sb, sl, [r0], -ip",1
"strteq r0, [r3], -0x200",1
"andeq r4, r2, ip, lsl 2",1
"ldrbls r0, [sp, 0x700]!",1
"andeq r0, r0, 0",1
blmi 0x31edb4,1
"streq r0, [r0, -r7]",1
"strdeq sb, sl, [r0], -lr",1
"stceq p2, c0, [r3], -0",1
"andeq r6, sb, ip, lsl 4",1
"ldrbls r0, [0x0001d43c]!    ; [0x1d43c:4]=0x8208000",1
"andeq r0, r0, 0",1
"stchi p0, c1, [sp, -0x8c]",1
"streq r0, [r0, -r3]",1
"addseq r0, r5, r0, lsl 2",1
"movwhs r0, 0x2000",1
"bfieq r0, r4, 8, 1",1
"mrseq r0, apsr",1
"andeq sb, r0, r1, lsl 10",1
"stmdane r3!, {sb}",1
"andeq sb, r1, sp, lsl 22",1
invalid,1
"muleq r0, r5, r0",1
"ldceq p3, c2, [ip, -8]",1
"andeq r0, r0, lr, ror r2",1
"strls r0, [r1, -0x307]",1
"andeq r0, r0, 0",1
blle 0x364e0c,1
"streq r0, [r0, -r3]",1
"addseq r0, r5, r5, lsl 2",1
"movwhs r0, 0x2000",1
invalid,1
"streq r0, [r7], -r0",1
"andeq sb, r0, r1, lsl 10",1
"stmdahs r3!, {sb}",1
"andeq r5, r7, sp, lsl 18",1
invalid,1
"muleq r0, r5, r0",1
"stceq p3, c2, [ip, -8]!",1
"andeq r0, r0, r3, asr 10",1
"strpl r0, [r1], -0x907",1
"andeq r0, r0, 3",1
invalid,1
"streq r0, [r0, -r1]",1
"cmpeq sl, 0xc0000002",1
"movwhs r0, 0x2000",1
"eorseq r0, sb, 52, 26",1
"stceq p0, c0, [r7, -0]",1
"andeq r4, r0, r1, lsl 30",1
"stmdalo r3!, {sb}",1
"andeq sp, r5, sp, lsl 14",1
"tsteq r1, r0, lsl 14",1
"andeq r0, r0, pc, asr 32",1
"ldceq p3, c2, [ip, -8]!",1
"andeq r0, r0, ip, asr 5",1
svcvs 0x11307,1
"andeq r0, r0, 0",1
bhi 0x36ce84,1
"streq r0, [r0, -r2]",1
"eoreq r0, ip, r7, lsl r1",1
"movwhs r0, 0x2000",1
"streq r0, [ip], -r4, asr 26",1
invalid,1
"andeq r4, r0, r1, lsl 2",1
"strtmi r0, [r3], -r0, lsl 4",1
"andeq r0, r1, sp, lsl 16",1
"tsteq sb, r0, lsl 14",1
"andeq r0, r0, r0, ror 6",1
"stcleq p3, c2, [r7, -8]",1
"strheq r1, [r0], -sp",1
"andvc r1, r1, r7, lsl 26",1
"andeq r0, r0, 3",1
"andle r4, sp, r3, lsr 16",1
"streq r0, [r0, -r2]",1
"addeq r0, r1, r6, lsr 2",1
"movwhs r0, 0x2000",1
invalid,1
svchs 0x70000,1
"andeq sb, r0, r1, lsl 6",1
"stmdapl r3!, {sb}",1
"andeq sb, r7, sp, lsl 28",1
"teqeq r0, r0, lsl 14",1
"muleq r0, r3, r0",1
"ldcleq p3, c2, [ip, -8]",1
"strdeq r0, r1, [r0], -sb",1
"movwls r3, 0x1107",1
"andeq r0, r0, 0",1
"stcge p0, c6, [sp, -0x8c]",1
"streq r0, [r0, -r7]",1
"addseq r0, r3, r2, lsr r1",1
"movwhs r0, 0x2000",1
"ldreq r0, [r4, r4, ror 26]!",1
"movwlo r0, 0x7000",1
"andeq r5, r1, r1",1
"stmdavs r3!, {sb}",1
"andeq r0, r4, sp, lsl 28",1
"teqeq r5, r0, lsl 14",1
"andeq r0, r0, pc, asr 32",1
"stcleq p3, c2, [ip, -8]!",1
"ldrdeq r0, r1, [r0], -r6",1
"strvc r3, [r1], -r7, lsl 14",1
"andeq r0, r0, 3",1
"cdpeq p0, 0, c7, c0, c3, 1",1
"strheq r0, [r0], -ip",1
"strlo sb, [fp], -r7, lsl 22",1
invalid,1
"cmpeq r4, 0xc0000001",1
invalid,1
"streq r0, [r0, -pc, lsr 32]",1
"andeq r5, r3, r2, lsr 9",1
"eoreq r0, r3, r0, lsl 4",1
"andeq sl, r3, ip, lsl 4",1
bpl 0xfe8dead4,1
"andeq r0, r0, 3",1
"stmdals ip, {r0, r1, r5, sl}",1
"smladxeq r0, lr, r0, r0",1
"andeq r4, r0, r7, lsr 31",1
"stmdaeq r3!, {sb}",1
"stcne p6, c0, [r4, -0]",1
"streq r0, [r0], -r3",1
"andeq r5, r1, r4, lsl 22",1
"addseq r0, fp, r0, lsl 30",1
"cmneq r0, 0",1
invalid,1
"andeq r0, r0, r0",1
"strne r0, [r4], -r0, lsl 12",1
svceq 3,1
"muleq r0, fp, r0",1
"andeq r0, r0, r6, lsl 7",1
"andeq r8, r0, r0, lsl ip",1
invalid,1
"andeq sl, r4, r1, lsl 18",1
"orreq r0, r0, r0, lsl 4",1
"andeq r0, r1, r1, lsl 30",1
invalid,1
"tstls r2, r0",1
"andeq r0, r0, 0x13",1
"rscseq r0, lr, r0, lsl 3",1
invalid,1
"andeq r0, r0, 0x13",1
invalid,1
"ldrpl r0, [r2], -0",1
"andeq r0, r0, 7",1
"subeq r0, pc, r0, lsl 3",1
"streq r0, [r0], -r0",1
"andeq sb, r0, r4, lsl 10",1
invalid,1
invalid,1
"andeq r4, r1, r1, lsl 10",1
"sbceq r7, sb, r0, lsl 24",1
"sbceq r1, sl, r0, lsl 16",1
"eorseq fp, ip, r0",1
invalid,1
invalid,1
"cdp2 p1, 3, c0, c12, c0, 0",1
"andle r0, r0, r3",1
"strne r0, [r0, -0x3c]",1
"andeq r1, r0, sb, asr 6",1
"subeq r3, pc, r1, lsl 24",1
"stcllo p0, c0, [lr], 0",1
"streq r0, [r0], -r0",1
"andeq r0, r1, r4, lsl 30",1
"teqne r6, 0, 12",1
"stcmi p0, c0, [r1, -0]",1
"andeq r4, r1, r1, lsl 10",1
"sbceq r1, sl, r0, lsl 16",1
"sbceq r5, sl, r0, lsl 24",1
"eorseq r0, sp, r0, lsl 24",1
"ldrbteq r0, [r2], -0x100",1
invalid,1
"cdp2 p1, 4, c0, c13, c0, 0",1
invalid,1
"strne r0, [r0, -0x3d]",1
"andeq r0, r0, r4, asr r7",1
"subeq r4, pc, r1, lsl 26",1
"stcllo p0, c0, [r0, -0]!",1
"tstmi r5, 0",1
invalid,1
"andeq r4, r0, sp, asr 30",1
"eorseq sb, sp, r0, lsl 8",1
"rsbvc r1, r5, 0, 14",1
svcmi 0x10072,1
"andeq r0, r0, r5, asr 2",1
"andeq r3, r0, r1, asr 27",1
"sbceq r4, sl, r8, lsl r0",1
"andeq ip, r3, r0, lsl 8",1
"mrspl r1, apsr",1
"stmdbne r0, {r1, r8, sb, sl, ip, sp, lr}",1
"strvc r5, [r2], -r1",1
bne 0x1d008,1
"andeq sl, r4, r1, lsl 16",1
"cmpeq r8, r0, lsl 2",1
"andeq r0, r0, r5, asr 2",1
"andeq ip, r0, ip, asr sl",1
"andeq ip, r0, ip, asr 27",1
"andeq r3, r0, ip, ror 27",1
"andeq r3, r7, r1, lsl 14",1
"rsbseq r1, r3, r0, lsl 8",1
"rscseq r5, lr, r1, lsl 16",1
"cdplo p0, 1, c0, c8, c0, 0",1
"andsvc r0, r4, r0",1
invalid,1
"andeq fp, r3, r8, asr lr",1
"eorseq r7, lr, r0, lsl 6",1
"cmpne r6, 0, 10",1
invalid,1
"andeq r0, r0, pc, asr 32",1
"andeq r3, r0, sp, lsr 29",1
"stclvs p6, c7, [r1], -0x50",1
"cdp2 p1, 5, c0, c9, c0, 0",1
invalid,1
blne 0x1d15c,1
"andeq r1, r0, r3, lsl r3",1
"rscseq r5, lr, r1, lsl 18",1
invalid,1
"cmnne r3, 0, 24",1
blpl 0x5d074,1
"muleq r0, r5, r0",1
"ldclne p1, c9, [ip, -8]",1
invalid,1
"strheq r0, [r0], -lr",1
"ldrvc r5, [sp], -0x601",1
invalid,1
"andeq r0, r1, sp, asr pc",1
"ldmmi r1, {sb}",1
"rsbsvc r6, r2, 0x5c00000",1
"ldrbmi r0, [lr, -0x100]",1
"strpl r0, [r0, -1]",1
"mcrne p0, 0, r0, c0, c15, 1",1
"andeq r1, r0, r2, lsr 6",1
"andeq r0, r0, r7, asr 14",1
"stmdaeq r3, {r0, r8, sl}",1
svcne 0x1c4,1
"andeq r0, r0, r6, lsl 7",1
"andeq ip, r0, ip, lsr 21",1
"andeq ip, r0, r4, asr 21",1
"strbeq r6, [ip, -0xf01]!",1
invalid,1
blhi 0x1d0d8,1
invalid,1
"andeq r0, r0, r5, lsr 7",1
"stmdbls r0!, {r0, sb, sl, ip, lr}",1
"cdple p0, 0, c0, c0, c3, 0",1
"stmdane r0, {r0, r1, r2, r3, r4, r5}",1
"strheq ip, [r0], -ip",1
"andeq r0, r0, r6, ror 14",1
"cmpeq r3, sb, lsl r1",1
"andpl r1, r1, 48, 18",1
"stmdbne r0, {r1, r8, sl, ip, sp, lr}",1
"strvc r5, [r2], -r1, lsl 2",1
"andpl r1, r1, r0, lsl 18",1
"andeq r7, r0, r2, lsl 16",1
blgt 0x1525904,1
"stcgt p0, c0, [r4, 0]!",1
"strbteq r0, [lr], r0",1
"strtpl r0, [r3], -0",1
invalid,1
"andeq r4, r0, ip, lsl 31",1
"subeq r1, r0, r0, lsl 16",1
"tstne sb, 0, 6",1
"stchi p0, c0, [r1, -0]",1
"andeq r0, r0, pc, asr 32",1
"strheq r4, [r0], -r2",1
"andeq r8, r4, r3, lsr 28",1
"strmi r0, [lr, 0x100]",1
invalid,1
"strhs r0, [r0], -0x40",1
"andeq ip, r0, r0, ror 22",1
"andeq r0, r0, lr, lsl 15",1
"andeq r0, r0, r0, asr 11",1
"subseq r0, r1, 0x40000006",1
"tsteq sb, r8, ror r0",1
"rsbseq r0, r7, r0, asr r2",1
blgt 0xfe026158,1
"streq r0, [lr, r0]",1
"ldrbeq r0, [sl]",1
"tsteq sb, r0",1
"andlo r0, r8, r1, asr r2",1
"subseq r0, r0, 0x40000006",1
"strhs r0, [r0], -0x77",1
"ldrdeq ip, sp, [r0], -r0",1
"andeq r0, r0, r4, asr 7",1
"strdeq r0, r1, [r0], -r5",1
"cmpeq r1, 0x40000006",1
"stmdbne r2, {r1, r3}",1
"stcvc p0, c5, [r2, -4]",1
"eor r0, r4, r0",1
"strgt r0, [r0], -0xcc",1
"andne r0, r0, r3",1
"stmdbne r0, {r1, r2}",1
beq 0xf15a0,1
"tsteq sb, r0, lsl 8",1
"rsbseq r0, sp, r0, asr r2",1
"ldclgt p4, c2, [r0], 0",1
"streq r0, [r4], -0",1
"strteq r0, [sb], -r0",1
"tsteq sb, r0",1
"ldmdbne r6!, {r1, r4, r6, r8}",1
"stcvc p0, c5, [r2, -4]",1
"eoreq r0, r4, r0",1
"streq r0, [r0], -0xcd",1
"andmi r0, r0, 4",1
"stmdbne r0, {r1, r2}",1
"movwlo r5, 0x1201",1
"subseq r0, r0, 0x40000006",1
"strhs r0, [r0], -0x7d",1
"andeq ip, r0, r0, lsl sp",1
"andeq r0, r0, r4, lsl 8",1
"andeq r0, r0, fp, asr r6",1
"cmpeq r2, sb, lsl r1",1
